Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
338.442	16:38:22.620	37.196149942	-3.620536849	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
338.692	16:38:22.870	37.196149942	-3.620536849	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
338.942	16:38:23.120	37.196153125	-3.620538131	25.281479,-8.439956	0.558594,-5.140625	13.40625,10.765625	0.
339.192	16:38:23.370	37.196159173	-3.620541403	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
339.442	16:38:23.620	37.196166353	-3.620543791	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
339.692	16:38:23.870	37.196166353	-3.620543792	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
339.942	16:38:24.120	37.196166353	-3.620543792	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
340.192	16:38:24.370	37.196172861	-3.620545561	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
340.442	16:38:24.620	37.196172861	-3.620545561	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
340.692	16:38:24.870	37.196179475	-3.620546932	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
340.942	16:38:25.120	37.196179475	-3.620546932	24.02066,-2.428379	-2.757812,-6.539062	15.828125,4.652344	0.
341.192	16:38:25.370	37.196186549	-3.620546844	18.70998,0.941694	-5.75,-5.761719	16.277344,1.0625	0.
341.442	16:38:25.620	37.196186549	-3.620546844	18.70998,0.941694	-5.75,-5.761719	16.277344,1.0625	0.
341.692	16:38:25.870	37.196186549	-3.620546844	18.70998,0.941694	-5.75,-5.761719	16.277344,1.0625	0.
341.942	16:38:26.120	37.196186549	-3.620546844	18.70998,0.941694	-5.75,-5.761719	16.277344,1.0625	0.
342.192	16:38:26.370	37.196186549	-3.620546844	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
342.442	16:38:26.620	37.196186549	-3.620546844	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
342.692	16:38:26.870	37.196186549	-3.620546844	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
342.942	16:38:27.120	37.196186549	-3.620546844	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
343.192	16:38:27.370	37.196213113	-3.620531680	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
343.442	16:38:27.620	37.196215023	-3.620528364	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
343.692	16:38:27.870	37.196215023	-3.620528364	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
343.942	16:38:28.120	37.196215023	-3.620528364	9.399838,4.988472	-7.226562,-4.933594	16.035156,-0.441406	0.
344.192	16:38:28.370	37.196219657	-3.620515940	1.542176,1.196282	-9.144531,-1.621094	13.875,-3.601562	0.
344.442	16:38:28.620	37.196220719	-3.620511077	1.542176,1.196282	-9.144531,-1.621094	13.875,-3.601562	0.
344.692	16:38:28.870	37.196220719	-3.620511077	1.542176,1.196282	-9.144531,-1.621094	13.875,-3.601562	0.
344.942	16:38:29.120	37.196222275	-3.620502234	1.542176,1.196282	-9.144531,-1.621094	13.875,-3.601562	0.
345.192	16:38:29.370	37.196222275	-3.620502234	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
345.442	16:38:29.620	37.196222275	-3.620502234	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
345.692	16:38:29.870	37.196222275	-3.620502234	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
345.942	16:38:30.120	37.196224362	-3.620488660	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
346.192	16:38:30.370	37.196223337	-3.620480833	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
346.442	16:38:30.620	37.196223337	-3.620480834	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
346.692	16:38:30.870	37.196223337	-3.620480834	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
346.942	16:38:31.120	37.196223337	-3.620480834	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
347.192	16:38:31.370	37.196216368	-3.620465888	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
347.442	16:38:31.620	37.196216368	-3.620465888	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
347.692	16:38:31.870	37.196214494	-3.620462970	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
347.942	16:38:32.120	37.196214494	-3.620462970	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
348.192	16:38:32.370	37.196214494	-3.620462970	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
348.442	16:38:32.620	37.196214494	-3.620462970	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
348.692	16:38:32.870	37.196207136	-3.620448157	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
348.942	16:38:33.120	37.196205332	-3.620445238	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
349.192	16:38:33.370	37.196203528	-3.620441833	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
349.442	16:38:33.620	37.196203528	-3.620441833	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
349.692	16:38:33.870	37.196199814	-3.620433122	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
349.942	16:38:34.120	37.196199814	-3.620433122	0.679015,-6.036397	-9.578125,0.289062	12.226562,-3.921875	0.
350.192	16:38:34.370	37.196195604	-3.620425649	0.370713,1.472329	-6.433594,2.433594	5.410156,2.5	0.
350.442	16:38:34.620	37.196193411	-3.620422686	0.370713,1.472329	-6.433594,2.433594	5.410156,2.5	0.
350.692	16:38:34.870	37.196193411	-3.620422686	0.370713,1.472329	-6.433594,2.433594	5.410156,2.5	0.
350.942	16:38:35.120	37.196193411	-3.620422686	0.370713,1.472329	-6.433594,2.433594	5.410156,2.5	0.
351.192	16:38:35.370	37.196187149	-3.620411366	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
351.442	16:38:35.620	37.196184708	-3.620407518	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
351.692	16:38:35.870	37.196182267	-3.620403671	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
351.942	16:38:36.120	37.196179932	-3.620400752	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
352.192	16:38:36.370	37.196179932	-3.620400752	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
352.442	16:38:36.620	37.196175298	-3.620394871	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
352.692	16:38:36.870	37.196173140	-3.620390979	0.135402,1.215791	-5.378906,1.777344	4.160156,3.179688	0.
352.942	16:38:37.120	37.196173140	-3.620390979	-1.205419,6.906299	-3.449219,-1.621094	1.96875,2.957031	0.39422
353.192	16:38:37.370	37.196168612	-3.620383196	-1.205419,6.906299	-3.449219,-1.621094	1.96875,2.957031	0.39422
353.442	16:38:37.620	37.196165711	-3.620379348	-1.205419,6.906299	-3.449219,-1.621094	1.96875,2.957031	0.39422
353.692	16:38:37.870	37.196162987	-3.620375722	-1.205419,6.906299	-3.449219,-1.621094	1.96875,2.957031	0.39422
353.942	16:38:38.120	37.196160793	-3.620371875	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
354.192	16:38:38.370	37.196159095	-3.620367585	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
354.442	16:38:38.620	37.196157468	-3.620363737	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
354.692	16:38:38.870	37.196157468	-3.620363737	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
354.942	16:38:39.120	37.196157468	-3.620363737	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
355.192	16:38:39.370	37.196157468	-3.620363737	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
355.442	16:38:39.620	37.196149295	-3.620353875	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
355.692	16:38:39.870	37.196145863	-3.620352946	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
355.942	16:38:40.120	37.196142148	-3.620352503	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
356.192	16:38:40.370	37.196138434	-3.620352149	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
356.442	16:38:40.620	37.196134896	-3.620352414	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
356.692	16:38:40.870	37.196132631	-3.620350689	-2.958345,10.165539	-2.328125,-2.546875	0.621094,2.441406	1.018527
356.942	16:38:41.120	37.196130933	-3.620348654	0.,31.153137	0.910156,-5.871094	-1.460938,-4.28125	0.
357.192	16:38:41.370	37.196127855	-3.620346399	0.,31.153137	0.910156,-5.871094	-1.460938,-4.28125	0.
357.442	16:38:41.620	37.196127855	-3.620346399	0.,31.153137	0.910156,-5.871094	-1.460938,-4.28125	0.
357.692	16:38:41.870	37.196126758	-3.620345690	0.,31.153137	0.910156,-5.871094	-1.460938,-4.28125	0.
357.942	16:38:42.120	37.196126758	-3.620345690	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
358.192	16:38:42.370	37.196126828	-3.620345955	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
358.442	16:38:42.620	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
358.692	16:38:42.870	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
358.942	16:38:43.120	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
359.192	16:38:43.370	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
359.442	16:38:43.620	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
359.692	16:38:43.870	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
359.942	16:38:44.120	37.196126757	-3.620346264	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
360.192	16:38:44.370	37.196126755	-3.620347412	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
360.442	16:38:44.620	37.196126755	-3.620347411	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
360.692	16:38:44.870	37.196126755	-3.620347499	0.523686,31.957825	1.351562,-4.890625	-1.730469,-6.550781	0.
360.942	16:38:45.120	37.196126649	-3.620347499	-0.039007,43.612549	1.441406,0.242188	-1.621094,-13.757812	0.
361.192	16:38:45.370	37.196126649	-3.620347499	-0.039007,43.612549	1.441406,0.242188	-1.621094,-13.757812	0.
361.442	16:38:45.620	37.196126649	-3.620347499	-0.039007,43.612549	1.441406,0.242188	-1.621094,-13.757812	0.
361.692	16:38:45.870	37.196126294	-3.620348073	-0.039007,43.612549	1.441406,0.242188	-1.621094,-13.757812	0.
361.942	16:38:46.120	37.196126294	-3.620348072	0.027653,63.854237	1.53125,1.800781	-1.589844,-16.167969	0.
362.192	16:38:46.370	37.196126400	-3.620348205	0.027653,63.854237	1.53125,1.800781	-1.589844,-16.167969	0.
362.442	16:38:46.620	37.196126293	-3.620348426	0.027653,63.854237	1.53125,1.800781	-1.589844,-16.167969	0.
362.692	16:38:46.870	37.196126222	-3.620348514	0.027653,63.854237	1.53125,1.800781	-1.589844,-16.167969	0.
362.942	16:38:47.120	37.196125939	-3.620348867	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
363.192	16:38:47.370	37.196125833	-3.620349000	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
363.442	16:38:47.620	37.196125762	-3.620349220	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
363.692	16:38:47.870	37.196125762	-3.620349220	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
363.942	16:38:48.120	37.196125762	-3.620349220	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
364.192	16:38:48.370	37.196125655	-3.620350015	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
364.442	16:38:48.620	37.196125407	-3.620350103	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
364.692	16:38:48.870	37.196125195	-3.620350236	0.113031,50.774624	1.660156,4.460938	-1.5625,-18.257812	0.
364.942	16:38:49.120	37.196124947	-3.620350324	0.111339,44.75639	1.839844,6.917969	-1.433594,-19.128906	0.
365.192	16:38:49.370	37.196124770	-3.620350456	0.111339,44.75639	1.839844,6.917969	-1.433594,-19.128906	0.
365.442	16:38:49.620	37.196124486	-3.620350589	0.111339,44.75639	1.839844,6.917969	-1.433594,-19.128906	0.
365.692	16:38:49.870	37.196124486	-3.620350589	0.111339,44.75639	1.839844,6.917969	-1.433594,-19.128906	0.
365.942	16:38:50.120	37.196123955	-3.620351030	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
366.192	16:38:50.370	37.196123743	-3.620351118	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
366.442	16:38:50.620	37.196123742	-3.620351030	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
366.692	16:38:50.870	37.196123671	-3.620351029	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
366.942	16:38:51.120	37.196123565	-3.620351117	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
367.192	16:38:51.370	37.196123494	-3.620351117	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
367.442	16:38:51.620	37.196123317	-3.620351117	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
367.692	16:38:51.870	37.196123317	-3.620351249	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
367.942	16:38:52.120	37.196123317	-3.620351249	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
368.192	16:38:52.370	37.196123033	-3.620351602	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
368.442	16:38:52.620	37.196122927	-3.620351690	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
368.692	16:38:52.870	37.196122749	-3.620351911	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
368.942	16:38:53.120	37.196122678	-3.620352132	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
369.192	16:38:53.370	37.196122395	-3.620352132	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
369.442	16:38:53.620	37.196122395	-3.620352132	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
369.692	16:38:53.870	37.196122218	-3.620352485	0.105104,44.931782	1.988281,6.96875	-1.371094,-19.105469	0.
369.942	16:38:54.120	37.196122111	-3.620352617	0.053235,44.931782	2.320312,6.96875	-1.199219,-19.105469	0.
370.192	16:38:54.370	37.196122040	-3.620352705	0.053235,44.931782	2.320312,6.96875	-1.199219,-19.105469	0.
370.442	16:38:54.620	37.196122111	-3.620352838	0.053235,44.931782	2.320312,6.96875	-1.199219,-19.105469	0.
370.692	16:38:54.870	37.196122111	-3.620352838	0.053235,44.931782	2.320312,6.96875	-1.199219,-19.105469	0.
370.942	16:38:55.120	37.196121863	-3.620353146	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
371.192	16:38:55.370	37.196121756	-3.620353412	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
371.442	16:38:55.620	37.196121756	-3.620353632	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
371.692	16:38:55.870	37.196121579	-3.620353720	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
371.942	16:38:56.120	37.196121579	-3.620353720	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
372.192	16:38:56.370	37.196120942	-3.620355312	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
372.442	16:38:56.620	37.196120658	-3.620355533	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
372.692	16:38:56.870	37.196120481	-3.620355887	0.249395,44.931782	2.4375,6.96875	-1.191406,-19.105469	0.
372.942	16:38:57.120	37.196120410	-3.620356461	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
373.192	16:38:57.370	37.196120410	-3.620357124	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
373.442	16:38:57.620	37.196120587	-3.620357699	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
373.692	16:38:57.870	37.196120763	-3.620357787	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
373.942	16:38:58.120	37.196120657	-3.620358273	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
374.192	16:38:58.370	37.196120657	-3.620358362	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
374.442	16:38:58.620	37.196120656	-3.620358494	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
374.692	16:38:58.870	37.196120656	-3.620358494	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
374.942	16:38:59.120	37.196120585	-3.620358803	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
375.192	16:38:59.370	37.196120479	-3.620358935	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
375.442	16:38:59.620	37.196120478	-3.620358935	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
375.692	16:38:59.870	37.196120478	-3.620358935	0.154796,44.931782	2.648438,6.96875	-0.988281,-19.105469	0.
375.942	16:39:0.120	37.196120478	-3.620358935	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
376.192	16:39:0.370	37.196120478	-3.620358713	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
376.442	16:39:0.620	37.196120407	-3.620358713	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
376.692	16:39:0.870	37.196120300	-3.620358801	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
376.942	16:39:1.120	37.196120229	-3.620358933	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
377.192	16:39:1.370	37.196120229	-3.620358933	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
377.442	16:39:1.620	37.196120406	-3.620359065	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
377.692	16:39:1.870	37.196120476	-3.620359065	-0.005117,44.931782	2.578125,6.96875	-0.890625,-19.105469	0.651427
377.942	16:39:2.120	37.196120476	-3.620359153	0.101344,44.931782	2.609375,6.96875	-0.820312,-19.105469	0.
378.192	16:39:2.370	37.196120582	-3.620358932	0.101344,44.931782	2.609375,6.96875	-0.820312,-19.105469	0.
378.442	16:39:2.620	37.196120652	-3.620358931	0.101344,44.931782	2.609375,6.96875	-0.820312,-19.105469	0.
378.692	16:39:2.870	37.196120652	-3.620358931	0.101344,44.931782	2.609375,6.96875	-0.820312,-19.105469	0.
378.942	16:39:3.120	37.196120652	-3.620359284	0.089371,44.931782	2.550781,6.96875	-0.808594,-19.105469	0.
379.192	16:39:3.370	37.196120864	-3.620359505	0.089371,44.931782	2.550781,6.96875	-0.808594,-19.105469	0.
379.442	16:39:3.620	37.196120935	-3.620359594	0.089371,44.931782	2.550781,6.96875	-0.808594,-19.105469	0.
379.692	16:39:3.870	37.196120934	-3.620359062	0.089371,44.931782	2.550781,6.96875	-0.808594,-19.105469	0.
379.942	16:39:4.120	37.196120934	-3.620359062	0.242173,44.931782	2.5,6.96875	-0.820312,-19.105469	0.
380.192	16:39:4.370	37.196120757	-3.620359062	0.242173,44.931782	2.5,6.96875	-0.820312,-19.105469	0.
380.442	16:39:4.620	37.196120297	-3.620359150	0.242173,44.931782	2.5,6.96875	-0.820312,-19.105469	0.
380.692	16:39:4.870	37.196119659	-3.620359150	0.242173,44.931782	2.5,6.96875	-0.820312,-19.105469	0.
380.942	16:39:5.120	37.196119588	-3.620359061	0.330651,44.931782	2.6875,6.96875	-0.808594,-19.105469	0.
381.192	16:39:5.370	37.196119836	-3.620358574	0.330651,44.931782	2.6875,6.96875	-0.808594,-19.105469	0.
381.442	16:39:5.620	37.196120119	-3.620358131	0.330651,44.931782	2.6875,6.96875	-0.808594,-19.105469	0.
381.692	16:39:5.870	37.196120225	-3.620358264	0.330651,44.931782	2.6875,6.96875	-0.808594,-19.105469	0.
381.942	16:39:6.120	37.196120472	-3.620358131	0.175226,44.931782	2.609375,6.96875	-0.898438,-19.105469	0.
382.192	16:39:6.370	37.196120472	-3.620358131	0.175226,44.931782	2.609375,6.96875	-0.898438,-19.105469	0.
382.442	16:39:6.620	37.196120578	-3.620357909	0.175226,44.931782	2.609375,6.96875	-0.898438,-19.105469	0.
382.692	16:39:6.870	37.196120578	-3.620357908	0.175226,44.931782	2.609375,6.96875	-0.898438,-19.105469	0.
382.942	16:39:7.120	37.196120400	-3.620358041	0.115336,44.931782	2.609375,6.96875	-0.90625,-19.105469	0.
383.192	16:39:7.370	37.196120400	-3.620358129	0.115336,44.931782	2.609375,6.96875	-0.90625,-19.105469	0.
383.442	16:39:7.620	37.196120294	-3.620358350	0.115336,44.931782	2.609375,6.96875	-0.90625,-19.105469	0.
383.692	16:39:7.870	37.196120293	-3.620358482	0.115336,44.931782	2.609375,6.96875	-0.90625,-19.105469	0.
383.942	16:39:8.120	37.196120293	-3.620358482	0.053687,44.931782	2.652344,6.96875	-0.851562,-19.105469	0.
384.192	16:39:8.370	37.196120222	-3.620358570	0.053687,44.931782	2.652344,6.96875	-0.851562,-19.105469	0.
384.442	16:39:8.620	37.196120222	-3.620358570	0.053687,44.931782	2.652344,6.96875	-0.851562,-19.105469	0.
384.692	16:39:8.870	37.196120222	-3.620358702	0.053687,44.931782	2.652344,6.96875	-0.851562,-19.105469	0.
384.942	16:39:9.120	37.196120009	-3.620358702	0.24378,44.931782	2.691406,6.96875	-0.847656,-19.105469	0.
385.192	16:39:9.370	37.196120009	-3.620358702	0.24378,44.931782	2.691406,6.96875	-0.847656,-19.105469	0.
385.442	16:39:9.620	37.196120221	-3.620358568	0.24378,44.931782	2.691406,6.96875	-0.847656,-19.105469	0.
385.692	16:39:9.870	37.196120291	-3.620358480	0.24378,44.931782	2.691406,6.96875	-0.847656,-19.105469	0.
